FIPS,first_row,last_row,pct,row_span
97113,367728400,367729886,100.0,1487
97114,367729887,367730669,100.0,783
97115,367730670,367731449,100.0,780
97116,367731450,367732172,100.0,723
97117,367732173,367732283,100.0,111
97118,367732284,367732615,100.0,332
97119,367732616,367732630,100.0,15
97120,367732631,367737143,100.0,4513
97121,367737144,367737156,100.0,13
97122,367737157,367738771,100.0,1615
97123,367738772,367739610,100.0,839
97124,367739611,367739624,100.0,14
97125,367739625,367740095,100.0,471
97126,367740096,367740120,100.0,25
97127,367740121,367741128,100.0,1008
97128,367741129,367741142,100.0,14
97129,367741143,367741179,100.0,37
97130,367741180,367741241,100.0,62
97131,367741242,367741271,100.0,30
97132,367741272,367742048,100.0,777
97133,367742049,367742293,100.0,245
97134,367742294,367742413,100.0,120
97135,367742414,367742677,100.0,264
97136,367742678,367742697,100.0,20
97137,367742698,367742706,100.0,9
97138,367742707,367742723,100.0,17
97139,367742724,367742762,100.0,39
97140,367742763,367742767,100.0,5
97141,367742768,367744840,100.0,2073
97142,367744841,367744856,100.0,16
97143,367744857,367744906,100.0,50
97144,367744907,367744921,100.0,15
97145,367744922,367745524,100.0,603
97146,367745525,367745545,100.0,21
97147,367745546,367745570,100.0,25
97148,367745571,367745582,100.0,12
97149,367745583,367754180,100.0,8598
97150,367754181,367754193,100.0,13
97151,367754194,367754198,100.0,5
97152,367754199,367754349,100.0,151
97153,367754350,367754732,100.0,383
97154,367754733,367755241,100.0,509
97155,367755242,367755243,100.0,2
97156,367755244,367755795,100.0,552
97157,367755796,367755813,100.0,18
97158,367755814,367755867,100.0,54
97159,367755868,367755878,100.0,11
97160,367755879,367757772,100.0,1894
97161,367757773,367757793,100.0,21
97162,367757794,367761056,100.0,3263
97163,367761057,367765444,100.0,4388
97164,367765445,367768725,100.0,3281
97165,367768726,367768778,100.0,53
97166,367768779,367770431,100.0,1653
97167,367770432,367770469,100.0,38
97168,367770470,367771129,100.0,660
97169,367771130,367771254,100.0,125
97171,367771255,367771268,100.0,14
97172,367771269,367771367,100.0,99
97173,367771368,367772117,100.0,750
97174,367772118,367772509,100.0,392
97175,367772510,367772594,100.0,85
97176,367772595,367772611,100.0,17
97177,367772612,367772620,100.0,9
97178,367772621,367772810,100.0,190
97179,367772811,367772815,100.0,5
97180,367772816,367775336,100.0,2521
97182,367775337,367776271,100.0,935
97183,367776272,367776306,100.0,35
97184,367776307,367776732,100.0,426
97185,367776733,367776742,100.0,10
97186,367776743,367776743,100.0,1
97187,367776744,367777736,100.0,993
97188,367777737,367778988,100.0,1252
97189,367778989,367779663,100.0,675
97190,367779664,367779739,100.0,76
97192,367779740,367779930,100.0,191
97193,367779931,367780324,100.0,394
97194,367780325,367780756,100.0,432
97195,367780757,367780865,100.0,109
97196,367780866,367781763,100.0,898
97197,367781764,367782066,100.0,303
97198,367782067,367782361,100.0,295
97199,367782362,367782450,100.0,89
97200,367782451,367782452,100.0,2
97201,367782453,367782480,100.0,28
